Sentiment Trend

Date,Count


Positive
"2026-01-02 00:00:00",9,
"2026-01-03 00:00:00",5,
"2026-01-04 00:00:00",78,
"2026-01-05 00:00:00",13,
"2026-01-06 00:00:00",6,
"2026-01-07 00:00:00",2,
"2026-01-08 00:00:00",3,
"2026-01-09 00:00:00",16,
"2026-01-10 00:00:00",5,
"2026-01-11 00:00:00",3,
"2026-01-12 00:00:00",1,
"2026-01-13 00:00:00",2,
"2026-01-14 00:00:00",4,
"2026-01-15 00:00:00",10,
"2026-01-16 00:00:00",7,
"2026-01-17 00:00:00",8,
"2026-01-18 00:00:00",7,
"2026-01-19 00:00:00",2,

Not Rated
"2025-10-22 00:00:00",1,
"2025-10-23 00:00:00",0,
"2025-10-24 00:00:00",0,
"2025-10-25 00:00:00",0,
"2025-10-26 00:00:00",0,
"2025-10-27 00:00:00",0,
"2025-10-28 00:00:00",0,
"2025-10-29 00:00:00",0,
"2025-10-30 00:00:00",0,
"2025-10-31 00:00:00",0,
"2025-11-01 00:00:00",0,
"2025-11-02 00:00:00",0,
"2025-11-03 00:00:00",0,
"2025-11-04 00:00:00",0,
"2025-11-05 00:00:00",0,
"2025-11-06 00:00:00",0,
"2025-11-07 00:00:00",0,
"2025-11-08 00:00:00",0,
"2025-11-09 00:00:00",0,
"2025-11-10 00:00:00",0,
"2025-11-11 00:00:00",0,
"2025-11-12 00:00:00",0,
"2025-11-13 00:00:00",0,
"2025-11-14 00:00:00",0,
"2025-11-15 00:00:00",0,
"2025-11-16 00:00:00",0,
"2025-11-17 00:00:00",0,
"2025-11-18 00:00:00",0,
"2025-11-19 00:00:00",0,
"2025-11-20 00:00:00",0,
"2025-11-21 00:00:00",0,
"2025-11-22 00:00:00",0,
"2025-11-23 00:00:00",0,
"2025-11-24 00:00:00",0,
"2025-11-25 00:00:00",0,
"2025-11-26 00:00:00",0,
"2025-11-27 00:00:00",0,
"2025-11-28 00:00:00",0,
"2025-11-29 00:00:00",0,
"2025-11-30 00:00:00",0,
"2025-12-01 00:00:00",0,
"2025-12-02 00:00:00",0,
"2025-12-03 00:00:00",0,
"2025-12-04 00:00:00",0,
"2025-12-05 00:00:00",0,
"2025-12-06 00:00:00",0,
"2025-12-07 00:00:00",0,
"2025-12-08 00:00:00",0,
"2025-12-09 00:00:00",0,
"2025-12-10 00:00:00",0,
"2025-12-11 00:00:00",0,
"2025-12-12 00:00:00",0,
"2025-12-13 00:00:00",1,
"2025-12-14 00:00:00",0,
"2025-12-15 00:00:00",0,
"2025-12-16 00:00:00",0,
"2025-12-17 00:00:00",0,
"2025-12-18 00:00:00",0,
"2025-12-19 00:00:00",0,
"2025-12-20 00:00:00",0,
"2025-12-21 00:00:00",0,
"2025-12-22 00:00:00",0,
"2025-12-23 00:00:00",0,
"2025-12-24 00:00:00",0,
"2025-12-25 00:00:00",0,
"2025-12-26 00:00:00",0,
"2025-12-27 00:00:00",0,
"2025-12-28 00:00:00",0,
"2025-12-29 00:00:00",0,
"2025-12-30 00:00:00",0,
"2025-12-31 00:00:00",0,
"2026-01-01 00:00:00",0,
"2026-01-02 00:00:00",0,
"2026-01-03 00:00:00",0,
"2026-01-04 00:00:00",0,
"2026-01-05 00:00:00",0,
"2026-01-06 00:00:00",0,
"2026-01-07 00:00:00",0,
"2026-01-08 00:00:00",0,
"2026-01-09 00:00:00",0,
"2026-01-10 00:00:00",0,
"2026-01-11 00:00:00",0,
"2026-01-12 00:00:00",0,
"2026-01-13 00:00:00",0,
"2026-01-14 00:00:00",0,
"2026-01-15 00:00:00",0,
"2026-01-16 00:00:00",0,
"2026-01-17 00:00:00",0,
"2026-01-18 00:00:00",0,
"2026-01-19 00:00:00",0,

Neutral
"2025-10-22 00:00:00",61,
"2025-10-23 00:00:00",164,
"2025-10-24 00:00:00",80,
"2025-10-25 00:00:00",19,
"2025-10-26 00:00:00",12,
"2025-10-27 00:00:00",36,
"2025-10-28 00:00:00",28,
"2025-10-29 00:00:00",21,
"2025-10-30 00:00:00",64,
"2025-10-31 00:00:00",29,
"2025-11-01 00:00:00",29,
"2025-11-02 00:00:00",23,
"2025-11-03 00:00:00",35,
"2025-11-04 00:00:00",67,
"2025-11-05 00:00:00",151,
"2025-11-06 00:00:00",90,
"2025-11-07 00:00:00",71,
"2025-11-08 00:00:00",30,
"2025-11-09 00:00:00",19,
"2025-11-10 00:00:00",45,
"2025-11-11 00:00:00",51,
"2025-11-12 00:00:00",172,
"2025-11-13 00:00:00",49,
"2025-11-14 00:00:00",44,
"2025-11-15 00:00:00",82,
"2025-11-16 00:00:00",41,
"2025-11-17 00:00:00",31,
"2025-11-18 00:00:00",86,
"2025-11-19 00:00:00",140,
"2025-11-20 00:00:00",287,
"2025-11-21 00:00:00",150,
"2025-11-22 00:00:00",256,
"2025-11-23 00:00:00",833,
"2025-11-24 00:00:00",98,
"2025-11-25 00:00:00",177,
"2025-11-26 00:00:00",723,
"2025-11-27 00:00:00",208,
"2025-11-28 00:00:00",419,
"2025-11-29 00:00:00",607,
"2025-11-30 00:00:00",806,
"2025-12-01 00:00:00",1571,
"2025-12-02 00:00:00",862,
"2025-12-03 00:00:00",506,
"2025-12-04 00:00:00",856,
"2025-12-05 00:00:00",797,
"2025-12-06 00:00:00",927,
"2025-12-07 00:00:00",594,
"2025-12-08 00:00:00",1293,
"2025-12-09 00:00:00",1362,
"2025-12-10 00:00:00",1081,
"2025-12-11 00:00:00",806,
"2025-12-12 00:00:00",1006,
"2025-12-13 00:00:00",944,
"2025-12-14 00:00:00",822,
"2025-12-15 00:00:00",1553,
"2025-12-16 00:00:00",1071,
"2025-12-17 00:00:00",820,
"2025-12-18 00:00:00",1893,
"2025-12-19 00:00:00",855,
"2025-12-20 00:00:00",552,
"2025-12-21 00:00:00",204,
"2025-12-22 00:00:00",127,
"2025-12-23 00:00:00",20,
"2025-12-24 00:00:00",28,
"2025-12-25 00:00:00",37,
"2025-12-26 00:00:00",181,
"2025-12-27 00:00:00",35,
"2025-12-28 00:00:00",51,
"2025-12-29 00:00:00",16,
"2025-12-30 00:00:00",18,
"2025-12-31 00:00:00",7,
"2026-01-01 00:00:00",3,
"2026-01-02 00:00:00",6,
"2026-01-03 00:00:00",4,
"2026-01-04 00:00:00",2,
"2026-01-05 00:00:00",9,
"2026-01-06 00:00:00",3,
"2026-01-07 00:00:00",12,
"2026-01-08 00:00:00",8,
"2026-01-09 00:00:00",10,
"2026-01-10 00:00:00",11,
"2026-01-11 00:00:00",4,
"2026-01-12 00:00:00",2,
"2026-01-13 00:00:00",4,
"2026-01-14 00:00:00",4,
"2026-01-15 00:00:00",1,
"2026-01-16 00:00:00",1,
"2026-01-17 00:00:00",3,
"2026-01-18 00:00:00",28,
"2026-01-19 00:00:00",10,

Negative
"2025-10-22 00:00:00",0,
"2025-10-23 00:00:00",6,
"2025-10-24 00:00:00",6,
"2025-10-25 00:00:00",11,
"2025-10-26 00:00:00",32,
"2025-10-27 00:00:00",1,
"2025-10-28 00:00:00",2,
"2025-10-29 00:00:00",3,
"2025-10-30 00:00:00",2,
"2025-10-31 00:00:00",0,
"2025-11-01 00:00:00",3,
"2025-11-02 00:00:00",2,
"2025-11-03 00:00:00",4,
"2025-11-04 00:00:00",3,
"2025-11-05 00:00:00",5,
"2025-11-06 00:00:00",4,
"2025-11-07 00:00:00",1,
"2025-11-08 00:00:00",2,
"2025-11-09 00:00:00",5,
"2025-11-10 00:00:00",3,
"2025-11-11 00:00:00",7,
"2025-11-12 00:00:00",0,
"2025-11-13 00:00:00",0,
"2025-11-14 00:00:00",6,
"2025-11-15 00:00:00",8,
"2025-11-16 00:00:00",15,
"2025-11-17 00:00:00",7,
"2025-11-18 00:00:00",8,
"2025-11-19 00:00:00",4,
"2025-11-20 00:00:00",10,
"2025-11-21 00:00:00",13,
"2025-11-22 00:00:00",33,
"2025-11-23 00:00:00",57,
"2025-11-24 00:00:00",13,
"2025-11-25 00:00:00",12,
"2025-11-26 00:00:00",13,
"2025-11-27 00:00:00",22,
"2025-11-28 00:00:00",49,
"2025-11-29 00:00:00",39,
"2025-11-30 00:00:00",64,
"2025-12-01 00:00:00",32,
"2025-12-02 00:00:00",1038,
"2025-12-03 00:00:00",467,
"2025-12-04 00:00:00",128,
"2025-12-05 00:00:00",137,
"2025-12-06 00:00:00",230,
"2025-12-07 00:00:00",78,
"2025-12-08 00:00:00",58,
"2025-12-09 00:00:00",102,
"2025-12-10 00:00:00",51,
"2025-12-11 00:00:00",30,
"2025-12-12 00:00:00",72,
"2025-12-13 00:00:00",189,
"2025-12-14 00:00:00",166,
"2025-12-15 00:00:00",172,
"2025-12-16 00:00:00",185,
"2025-12-17 00:00:00",29,
"2025-12-18 00:00:00",56,
"2025-12-19 00:00:00",150,
"2025-12-20 00:00:00",41,
"2025-12-21 00:00:00",19,
"2025-12-22 00:00:00",7,
"2025-12-23 00:00:00",8,
"2025-12-24 00:00:00",10,
"2025-12-25 00:00:00",10,
"2025-12-26 00:00:00",6,
"2025-12-27 00:00:00",137,
"2025-12-28 00:00:00",142,
"2025-12-29 00:00:00",126,
"2025-12-30 00:00:00",10,
"2025-12-31 00:00:00",2,
"2026-01-01 00:00:00",3,
"2026-01-02 00:00:00",5,
"2026-01-03 00:00:00",4,
"2026-01-04 00:00:00",4,
"2026-01-05 00:00:00",1,
"2026-01-06 00:00:00",3,
"2026-01-07 00:00:00",0,
"2026-01-08 00:00:00",5,
"2026-01-09 00:00:00",6,
"2026-01-10 00:00:00",4,
"2026-01-11 00:00:00",3,
"2026-01-12 00:00:00",0,
"2026-01-13 00:00:00",21,
"2026-01-14 00:00:00",11,
"2026-01-15 00:00:00",3,
"2026-01-16 00:00:00",2,
"2026-01-17 00:00:00",10,
"2026-01-18 00:00:00",26,
"2026-01-19 00:00:00",1,

